Spam	service@mail.direct-letter.de	Diese Hygieneprodukte zahlt die Pflegekasse
Spam	jobs@mail.xing.com	25 neue Stellenangebote für "Anwendungsentwickler in Berlin"
Spam	promotion5@amazon.de	Ihr Amazon-Aktionsgutschein von 15 € und ungenutzter Prime-Vorteil
Spam	newsletter@update.lieferando.de	Lass deinen 7 € Gutschein nicht verfallen 🍔
Ham	accounts@unity3d.com	Confirm your email address
Spam	jobs@mail.xing.com	13 neue Stellenangebote für "Anwendungsentwickler in Berlin"
Spam	newsletter@dm-toys.de	Spur N 12/2023: Geschenkgutschein, neue Lärmschutzwände, Fleischmann, Lemke Minis
Spam	newsletter@dm-toys.de	Spur N 12/2023: Frohe Weihnachten
Spam	sonderaktion@e-reply.eis.de	Manuel, sichere Dir 98% Inventur-Rabatt! 🔥
Ham	info@eurocamp-spreewaldtor.de	Neues vom Eurocamp Spreewaldtor
Spam	mailrobot@mail.xing.com	9+ aktuelle Job-Vorschläge, 9+ aktuelle Kontakt-Empfehlungen und weitere Neuigkeiten
Spam	jobs@mail.xing.com	15 neue Stellenangebote für "Anwendungsentwickler in Berlin"
Spam	jobs@mail.xing.com	Optimus Search, Circonomit GmbH, Amadeus FiRe und andere spannende Firmen suchen nach Kandidaten wie Dir!
Spam	mailings@mailings.gmx.net	Ihre Spende zu Weihnachten: Winterhilfe für Kinder in der Ukraine
Spam	service@stayfriends.de	Grundschule im Saaletal (Abschlussjahrgang 1993)
Spam	jobs@mail.xing.com	12 neue Stellenangebote für "Anwendungsentwickler in Berlin"
Spam	customer-reviews-messages@amazon.de	Manuel Peise, sind Sie zufrieden mit 'Kinderbett mit Rausfallschutz, Hochbett Kinder'? Bewerten Sie den Artikel auf Amazon
Ham	buchungsbestaetigung@bahn.de	Buchungsbestätigung Deutsche Bahn (Auftrag: 927697062690)
Spam	newsletter@update.lieferando.de	Lass dir 7 € Rabatt nicht entgehen
Ham	buchungsbestaetigung@bahn.de	Buchungsbestätigung Deutsche Bahn (Auftrag: 421548357881)
Spam	sonderaktion@e-reply.eis.de	🔥 98% Inventur-Rabatt für Dich – jetzt nur noch für kurze Zeit
Spam	jobs@mail.xing.com	17 neue Stellenangebote für "Anwendungsentwickler in Berlin"
Spam	mailings@mailings.gmx.net	📱 manuel Peise, Ihr 24 GB Handytarif für dauerhaft 9,99 € mtl.¹
Spam	mobile-team@1und1.de	Verpassen Sie nicht die große 1&1 Family-Aktion.
Spam	info@smava-mailing.de	Herr Peise, schnell, sicher und transparent zu Ihrer Finanzierung.
Spam	service@stayfriends.de	Erinnern Sie sich an diese Kontakte und Mitschüler, Manuel?
Spam	jobs@mail.xing.com	26 neue Stellenangebote für "Anwendungsentwickler in Berlin"
Spam	mailrobot@mail.xing.com	Kennst Du Oliver Rabe?
Spam	jobs@mail.xing.com	Optimus Search, DW Deutsche Welle, Circonomit GmbH und andere spannende Firmen suchen nach Kandidaten wie Dir!
Ham	appsupport@bvg.de	BVG-OnlineShop – Bestellbestätigung: 2023122917163
